axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2TwoSub_2,0.7363651832,0.0004185984456,0.7368689223,0.000477882043,0.7355700054,0.0004732089115,1.000684089,0.0008629966751,0.9989201312,0.0008575701975
beam,10_15,hV2TwoSub_2,0.7203369983,0.0003175268056,0.7221971273,0.0002493883539,0.7230559197,0.0002216723409,1.002582304,0.0005614036394,1.003774513,0.000538959506
beam,15_20,hV2TwoSub_2,0.6539374843,0.0002976130836,0.655840833,0.0004765501945,0.6589892062,0.0002888916207,1.002910597,0.0008598799567,1.007725084,0.0006367888123
beam,20_25,hV2TwoSub_2,0.5434852192,0.0008732919319,0.5468076757,0.0005066280028,0.5500102311,0.0008303056138,1.006113242,0.001866160332,1.012005868,0.002231208284
beam,25_30,hV2TwoSub_2,0.4192694128,0.002755990859,0.416776423,0.002766324037,0.4287969,0.002028041331,0.9940539668,0.009285973478,1.022724022,0.008282024758
beam,30_35,hV2TwoSub_2,0.2922789369,0.00714448468,0.2961566748,0.01127276252,0.3028842697,0.00912237356,1.01326725,0.04583668703,1.036284971,0.04019699893
beam,35_40,hV2TwoSub_2,0.252725365,0.02679584169,0.2283662778,0.03517010315,0.2013537226,0.03439755457,0.903614395,0.1689544388,0.7967293771,0.1601906156
beam,40_999,hV2TwoSub_2,0.3761860514,0.126343618,0.2500951711,0.1318542806,0,0,0.6648177682,0.4155802999,0,0
beam,0_10,hV2TwoSub_4,0.6959913995,0.0007976583451,0.698235567,0.0005630789191,0.6951087473,0.0008503947507,1.003224418,0.001405881893,0.9987318059,0.001674236457
beam,10_15,hV2TwoSub_4,0.6775643818,0.0004899920848,0.6810830183,0.0003946365828,0.6811489207,0.0003612603876,1.005193066,0.0009314748803,1.00529033,0.0009015508007
beam,15_20,hV2TwoSub_4,0.5694577323,0.0006463677207,0.5721046177,0.0007980986833,0.575859755,0.0005389614828,1.00464808,0.001806815502,1.011242314,0.001487699585
beam,20_25,hV2TwoSub_4,0.2286516027,0.02035327056,0.2327251124,0.01879187822,0.2630158976,0.01151580951,1.017815356,0.1223228023,1.150291074,0.1141084367
beam,25_30,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2TwoSub_4,0,0,0.396111748,0.1194867606,0,0,0,0,0,0
beam,40_999,hV2TwoSub_4,0.5667212325,0.06802321272,0,0,0,0,0,0,0,0
beam,0_10,hV2TwoSub_6,0.6916488825,0.0009667025934,0.6935189999,0.0006066385071,0.6905231232,0.00106019943,1.002703854,0.001653290681,0.9983723544,0.002072873284
beam,10_15,hV2TwoSub_6,0.6724034436,0.0005432180434,0.6763724037,0.0004551579445,0.6761272086,0.0004015430928,1.005902647,0.001057638746,1.005537992,0.001008231205
beam,15_20,hV2TwoSub_6,0.5515773539,0.0009127918245,0.5544532718,0.0009328753096,0.5587313862,0.0007812988916,1.005213988,0.002372276396,1.012970134,0.002194659997
beam,20_25,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,25_30,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_6,0,0,0.4124404491,0.03037078745,0,0,0,0,0,0
beam,35_40,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2TwoSub_6,0.5810574151,0.1045221428,0,0,0.4429556357,0.06574606208,0,0,0.7623267928,0.1777840137
beam,0_10,hV2TwoSub_8,0.6905607172,0.0009895243182,0.6925606667,0.0006785801266,0.689784832,0.001141977364,1.002896124,0.001740918738,0.9988764417,0.002187094718
beam,10_15,hV2TwoSub_8,0.6713406702,0.0005608485459,0.6753887834,0.0004698285838,0.6750427354,0.0003987346336,1.006029894,0.001093678393,1.005514436,0.001028785727
beam,15_20,hV2TwoSub_8,0.5454189608,0.001128662916,0.5488218541,0.00106206986,0.5531832215,0.001022879074,1.006239045,0.002850897022,1.014235407,0.002814626842
beam,20_25,hV2TwoSub_8,0,0,0,0,0,0,0,0,0,0
beam,25_30,hV2TwoSub_8,0.3902664433,0.01186195198,0.3635744694,0.02828703468,0.4050584349,0.01144526957,0.9316057675,0.07781595472,1.037902289,0.04307254928
beam,30_35,hV2TwoSub_8,0.350181902,0.05155725355,0.4213222139,0.03612776125,0.3861753342,0.03106881842,1.203152452,0.2049935234,1.102784958,0.1850224522
beam,35_40,hV2TwoSub_8,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2TwoSub_8,0.5822129013,0.09744885146,0,0,0,0,0,0,0,0
