axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2_2,0.7558852165,0.0001696933454,0.7580386664,0.0001377679164,0.997159182,0.0002880200831
beam,10_15,hV2_2,0.695587754,0.0002064652774,0.697758053,0.0003318128873,0.9968896109,0.0005588298401
beam,15_20,hV2_2,0.6468578934,0.001284716777,0.650264902,0.001013729546,0.9947605836,0.002511621096
beam,20_25,hV2_2,0.619962999,0.008873956156,0.6259476955,0.006666042585,0.9904389832,0.01767021722
beam,25_30,hV2_2,0.5750969399,0.06312219639,0.5783612708,0.09586736812,0.9943558964,0.1976804438
beam,30_35,hV2_2,0,0,0,0,0,0
beam,35_40,hV2_2,0,0,0,0,0,0
beam,40_999,hV2_2,0,0,0,0,0,0
beam,0_10,hV2_4,0.7355348893,0.0001708726374,0.7378484639,0.0001539575537,0.9968644312,0.0003112806937
beam,10_15,hV2_4,0.6509749005,0.0002825564206,0.6534483335,0.0004557667503,0.9962147994,0.0008183999671
beam,15_20,hV2_4,0.5861562716,0.001617908075,0.5907319016,0.001502158536,0.9922543035,0.003723919011
beam,20_25,hV2_4,0.549840717,0.01428511128,0.5589634104,0.009308416437,0.9836792655,0.03035581154
beam,25_30,hV2_4,0.5561762776,0.07533693287,0.4989900914,0.1199918399,1.114603851,0.3076258538
beam,30_35,hV2_4,0,0,0,0,0,0
beam,35_40,hV2_4,0,0,0,0,0,0
beam,40_999,hV2_4,0,0,0,0,0,0
beam,0_10,hV2_6,0.7345786552,0.0001702117564,0.7368674152,0.0001492567009,0.9968939323,0.0003068101036
beam,10_15,hV2_6,0.6451737658,0.0003048707923,0.6476677617,0.0004776239166,0.9961492667,0.0008724869508
beam,15_20,hV2_6,0.578104286,0.001653797081,0.5827160466,0.001689795678,0.9920857498,0.004041204981
beam,20_25,hV2_6,0.5391174985,0.01617438986,0.5495324375,0.01023507714,0.9810476357,0.03464347572
beam,25_30,hV2_6,0.5523185866,0.07615786419,0.4875557292,0.118461446,1.132831702,0.3164788572
beam,30_35,hV2_6,0,0,0,0,0,0
beam,35_40,hV2_6,0,0,0,0,0,0
beam,40_999,hV2_6,0,0,0,0,0,0
beam,0_10,hV2_8,0.7344553634,0.0001699510054,0.7367435318,0.0001479930609,0.9968942132,0.0003054717557
beam,10_15,hV2_8,0.6440852584,0.0003101390629,0.646586824,0.0004847703078,0.9961311218,0.0008876005325
beam,15_20,hV2_8,0.5765238589,0.001657722077,0.5811728207,0.001741487289,0.9920007239,0.004119708869
beam,20_25,hV2_8,0.5368168667,0.01680803069,0.5475986585,0.0105205242,0.9803107774,0.0360116538
beam,25_30,hV2_8,0.5520810186,0.07611706509,0.4874923723,0.1114608,1.132491604,0.3023683094
beam,30_35,hV2_8,0,0,0,0,0,0
beam,35_40,hV2_8,0,0,0,0,0,0
beam,40_999,hV2_8,0,0,0,0,0,0
