axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2TwoSub_2,0.7458521086,0.0003829326172,0.7460527597,0.0004984874972,0.7453973295,0.0003840156164,1.000269023,0.0008428670726,0.9993902556,0.0007268867201
beam,10_15,hV2TwoSub_2,0.7329262524,0.0002847081828,0.7348182469,0.000162048534,0.736000836,0.0001724071696,1.002581426,0.00044784032,1.004194943,0.0004555205481
beam,15_20,hV2TwoSub_2,0.6732747523,0.0002374304592,0.6751473769,0.0004122179082,0.6780053577,0.0002782534697,1.002781368,0.0007070465756,1.007026263,0.0005449030105
beam,20_25,hV2TwoSub_2,0.572763908,0.0006482119922,0.576412634,0.0004524366435,0.5796702796,0.0006372985792,1.006370384,0.001386053992,1.012057973,0.001596846368
beam,25_30,hV2TwoSub_2,0.4595714899,0.00141646073,0.4584379297,0.002165495588,0.4676356663,0.001664857384,0.9975334408,0.00562632907,1.017547164,0.004791586327
beam,30_35,hV2TwoSub_2,0.3415755769,0.00505489008,0.3461821186,0.006413536589,0.3469490057,0.005359340831,1.013486157,0.02403123755,1.015731303,0.02172844704
beam,35_40,hV2TwoSub_2,0.2721595667,0.01778209685,0.242000165,0.02044696117,0.2274067492,0.02451714858,0.8891848555,0.09497120152,0.8355640478,0.1053351953
beam,40_999,hV2TwoSub_2,0.3250803036,0.06542597866,0.2299566925,0.0623751129,0,0,0.7073842677,0.2389252882,0,0
beam,0_10,hV2TwoSub_4,0.7087596858,0.0006886669498,0.709549315,0.0007124321135,0.7080377634,0.0006898342363,1.0011141,0.001398785193,0.9989814285,0.001374587815
beam,10_15,hV2TwoSub_4,0.6945792619,0.0004104872339,0.6972395861,0.0002838698672,0.6982440827,0.0002379422248,1.003830123,0.0007204000742,1.005276318,0.0006857953788
beam,15_20,hV2TwoSub_4,0.6014646601,0.0003551625003,0.6035446262,0.0007884065255,0.607172501,0.0004115412573,1.003458168,0.001438515552,1.009489902,0.0009074734924
beam,20_25,hV2TwoSub_4,0.3859512184,0.003302141831,0.3921343054,0.003098771766,0.4056983954,0.002469346085,1.016020385,0.01183344595,1.051164956,0.01103723126
beam,25_30,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2TwoSub_4,0,0,0.3088542529,0.0778967804,0,0,0,0,0,0
beam,40_999,hV2TwoSub_4,0.5491380619,0.08170600193,0,0,0,0,0,0,0,0
beam,0_10,hV2TwoSub_6,0.704623923,0.0007962200742,0.7053374541,0.0006636256079,0.7037484535,0.0008670639096,1.001012641,0.001471899303,0.9987575365,0.001669708891
beam,10_15,hV2TwoSub_6,0.6899178945,0.0004405650304,0.6928509297,0.0003366294503,0.6937608257,0.000247596802,1.004251282,0.000805807965,1.005570128,0.0007356144711
beam,15_20,hV2TwoSub_6,0.5878415978,0.0004474219539,0.5900574883,0.0009209580898,0.594055784,0.0005111389481,1.003769537,0.001743033964,1.010571192,0.001160899891
beam,20_25,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,25_30,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_6,0,0,0.3532521656,0.03835984703,0,0,0,0,0,0
beam,35_40,hV2TwoSub_6,0,0,0.3891324216,0.07569414076,0.3758556451,0.1205898452,0,0,0,0
beam,40_999,hV2TwoSub_6,0.5540834639,0.1225855842,0,0,0.5990279367,0.2454298907,0,0,1.081114987,0.5034009633
beam,0_10,hV2TwoSub_8,0.7037249071,0.0008057745475,0.7044061956,0.0006493701948,0.7029593538,0.0009122033807,1.000968118,0.001471422573,0.9989121412,0.001728718897
beam,10_15,hV2TwoSub_8,0.6889729681,0.0004552291176,0.6919616761,0.0003538237495,0.6928365961,0.0002464826845,1.004337918,0.0008391089149,1.005607808,0.0007546321885
beam,15_20,hV2TwoSub_8,0.5838378597,0.0005168991771,0.5862586126,0.0009815338235,0.5903494518,0.0005936844468,1.004146276,0.001901763299,1.011153083,0.001354782824
beam,20_25,hV2TwoSub_8,0,0,0,0,0,0,0,0,0,0
beam,25_30,hV2TwoSub_8,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_8,0.3824533554,0.0187067724,0.3874895732,0.02031007455,0.3772398498,0.01929384403,1.013168188,0.07263588434,0.9863682577,0.06980411563
beam,35_40,hV2TwoSub_8,0,0,0,0,0.3309241796,0.08035143549,0,0,0,0
beam,40_999,hV2TwoSub_8,0.5462439239,0.106673216,0,0,0,0,0,0,0,0
